award_id,award_name,award_description,year_introduced
ffb4a7c1-56a8-5e9b-86c7-c9bafbe0997b,Golden Ball,best player,1978
dc1a1d87-90b1-53a5-b459-f640fef335fe,Silver Ball,second best player,1978
2d56e716-10fa-516e-873c-fd3d07311ac3,Bronze Ball,third best player,1978
672468ba-91c6-59fb-99ee-fbd95ceb3da1,Golden Boot,top goal scorer,1930
0b160c9c-30db-58a1-b3c3-d1cc97de0cd1,Silver Boot,second top goal scorer,1930
dffdfdd4-1589-58b6-9d9c-8d7dad85fff3,Bronze Boot,third top goal scorer,1930
2706856d-7c29-5046-9965-6757353e7c40,Golden Glove,best goal keeper,1994
7bce3bf7-bf00-57c4-a233-df30f1649bf4,Best Young Player,best young player,1958
