confederation_id,confederation_name,confederation_code,wikipedia_link_confederation
2e2e8de6-629d-52db-ae57-a59213b1e0ed,"Confederation of North, Central American and Caribbean Association Football",CONCACAF,https://en.wikipedia.org/wiki/CONCACAF
55033925-8eba-5786-bcca-ede2388a87b4,South American Football Confederation,CONMEBOL,https://en.wikipedia.org/wiki/CONMEBOL
6349fd9d-fd40-5a60-9e90-8ff953842334,Asian Football Confederation,AFC,https://en.wikipedia.org/wiki/Asian_Football_Confederation
af3baf15-a112-506c-a9a3-872a8414a8e2,Oceania Football Confederation,OFC,https://en.wikipedia.org/wiki/Oceania_Football_Confederation
d7bd58d8-3349-543e-a891-dc0ac15c3d92,Confederation of African Football,CAF,https://en.wikipedia.org/wiki/Confederation_of_African_Football
e7c3477d-bcfb-5840-9489-cd082ab0954f,Union of European Football Associations,UEFA,https://en.wikipedia.org/wiki/UEFA
