test_year,train_world_cup_matches,train_total_matches,train_international_matches,test_world_cup_matches,result_accuracy,mean_result_log_loss,mean_result_brier,mean_goal_mae,mean_goal_diff_abs_error,mean_exact_score_log_loss,mean_actual_result_probability,mean_exact_score_probability,exact_score_top_1_accuracy,exact_score_top_3_accuracy,exact_score_top_3_hits,features_used,event_targets,model_type,training_target_policy,recency_half_life_years,recency_min_weight,results_cutoff
2014,772.0,37558.0,36786.0,64,0.5625,0.9729915797876306,0.5772226086617768,0.9510884055399749,1.3108929341457163,3.0559580516973113,0.4153388297670214,0.06942566953548132,0.078125,0.296875,19,64.0,,v17_catboost,final match score/result only; no box-event targets,6.0,0.03,2013-12-31
2018,836.0,41297.0,40461.0,64,0.546875,1.0015509957721958,0.5979662301529131,0.8610657158011845,1.1992602617637462,2.8793033695848225,0.3979087898319057,0.07579351588709349,0.125,0.375,24,64.0,,v17_catboost,final match score/result only; no box-event targets,6.0,0.03,2017-12-31
2022,900.0,44837.0,43937.0,64,0.546875,0.9919734406479075,0.586049545672086,0.9558110867481295,1.2340539960045946,2.9578028716841533,0.42004253804383923,0.07308316389078805,0.203125,0.328125,21,64.0,,v17_catboost,final match score/result only; no box-event targets,6.0,0.03,2021-12-31
overall,,,,192,0.5520833333333334,0.9888386720692447,0.587079461495592,0.9226550693630964,1.248069063971352,2.9643547643220955,0.41109671921425545,0.07276744977112096,0.13541666666666666,0.3333333333333333,64,,,v17_catboost,final match score/result only; no box-event targets,6.0,0.03,
