test_year,train_matches,test_matches,result_accuracy,mean_result_log_loss,mean_result_brier,mean_goal_mae,mean_goal_diff_abs_error,mean_exact_score_log_loss,mean_actual_result_probability,mean_exact_score_probability,features_used,event_targets,model_type,recency_half_life_years,recency_min_weight,qualifier_influence
2010,708.0,64,0.484375,1.037770616336862,0.6157014548007962,0.9114850669129563,1.2614947559658902,2.7807549978255715,0.40802171153806815,0.08004369294196263,46.0,"yellow_cards,red_cards,second_yellow_cards,sending_offs,penalty_goals,penalty_kicks,penalty_kicks_converted,own_goals,substitutions",rf,16.0,0.1,0.0
2014,772.0,64,0.546875,1.0077331786170824,0.6058837592277354,0.974203575351064,1.418170131169329,3.1913229114409907,0.4030925470465307,0.07593594839896252,46.0,"yellow_cards,red_cards,second_yellow_cards,sending_offs,penalty_goals,penalty_kicks,penalty_kicks_converted,own_goals,substitutions",rf,16.0,0.1,0.3333333333333333
2018,836.0,64,0.5625,0.9728980554250897,0.5812943086032356,0.9293175168551893,1.2228550242941276,2.9284447762604184,0.408470409299538,0.07136059854434453,46.0,"yellow_cards,red_cards,second_yellow_cards,sending_offs,penalty_goals,penalty_kicks,penalty_kicks_converted,own_goals,substitutions",rf,16.0,0.1,0.6666666666666666
2022,900.0,64,0.515625,1.0014445513231078,0.5941526279585658,0.9909855867913098,1.2492193635281215,3.029946532706754,0.38982360462288074,0.06556557935787649,46.0,"yellow_cards,red_cards,second_yellow_cards,sending_offs,penalty_goals,penalty_kicks,penalty_kicks_converted,own_goals,substitutions",rf,16.0,0.1,1.0
overall,,256,0.52734375,1.0049616004255357,0.5992580376475833,0.9514979364776299,1.287934818739367,2.982617304558434,0.4023520681267544,0.07322645481078655,,,rf,16.0,0.1,
