test_year,train_matches,test_matches,result_accuracy,mean_result_log_loss,mean_result_brier,mean_goal_mae,mean_goal_diff_abs_error,mean_exact_score_log_loss,mean_actual_result_probability,mean_exact_score_probability,features_used,event_targets,model_type,recency_half_life_years,recency_min_weight
2010,708.0,64,0.46875,1.0770995307952083,0.6460044470771471,0.9269208519336204,1.2676265576445325,2.8556563413022724,0.3755626045818449,0.07568857082223855,46.0,"yellow_cards,red_cards,second_yellow_cards,sending_offs,penalty_goals,penalty_kicks,penalty_kicks_converted,own_goals,substitutions",ensemble,16.0,0.1
2014,772.0,64,0.453125,1.0681322902506256,0.6427796683209153,1.0068424311820596,1.49713344086099,3.1539393511185567,0.38383516767619713,0.06789152403308775,46.0,"yellow_cards,red_cards,second_yellow_cards,sending_offs,penalty_goals,penalty_kicks,penalty_kicks_converted,own_goals,substitutions",ensemble,16.0,0.1
2018,836.0,64,0.515625,1.0023048299710964,0.5926816811919022,0.9061110184389148,1.2409471182236507,2.926185210398069,0.4066562832447295,0.07499573050181561,46.0,"yellow_cards,red_cards,second_yellow_cards,sending_offs,penalty_goals,penalty_kicks,penalty_kicks_converted,own_goals,substitutions",ensemble,16.0,0.1
2022,900.0,64,0.546875,0.9672076993508918,0.5674074200608374,0.9625322755676575,1.2151258723164708,2.975336280356321,0.4207120841673362,0.06908077358001032,46.0,"yellow_cards,red_cards,second_yellow_cards,sending_offs,penalty_goals,penalty_kicks,penalty_kicks_converted,own_goals,substitutions",ensemble,16.0,0.1
overall,,256,0.49609375,1.0286860875919555,0.6122183041627005,0.9506016442805632,1.305208247261411,2.9777792957938045,0.39669153491752696,0.07191414973428806,,,ensemble,16.0,0.1
